ID,name,Type
267,"2018 International Conference on Reconfigurable Mechanisms and Robots, ReMAR 2018 - Proceedings",Conference Paper
268,"ACM-BCB 2018 - Proceedings of the 2018 ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",Conference Paper
269,IEEE Photonics Technology Letters,Conference Paper
270,"Proceedings - 2018 IEEE 19th International Conference on Information Reuse and Integration for Data Science, IRI 2018",Conference Paper
271,IEEE Control Systems,Conference Paper
272,Proceedings - IEEE Symposium on Security and Privacy,Conference Paper
273,Handbook of Thermal Science and Engineering,Conference Paper
274,Research Technology Management,Conference Paper
275,"Learning, Media and Technology",Conference Paper
278,IOP Conference Series: Materials Science and Engineering,Conference Paper
279,"2018 IEEE/ION Position, Location and Navigation Symposium, PLANS 2018 - Proceedings",Conference Paper
281,Optics and Photonics News,Conference Paper
282,"12th Annual IEEE International Systems Conference, SysCon 2018 - Proceedings",Conference Paper
283,Proceedings - International Symposium on Biomedical Imaging,Conference Paper
284,"Noise Reduction: Methods, Applications and Technology",Conference Paper
285,ACS Biomaterials Science and Engineering,Conference Paper
288,Industrial and Engineering Chemistry Research,Conference Paper
289,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Conference Paper
291,Accident Analysis and Prevention,Conference Paper
292,"Proceedings - 9th International Conference on Computational Intelligence and Communication Networks, CICN 2017",Conference Paper
293,"2017 8th International Conference on Information, Intelligence, Systems and Applications, IISA 2017",Conference Paper
294,Mechanics of Materials,Conference Paper
296,ACM/IEEE International Conference on Human-Robot Interaction,Conference Paper
297,Lowland Technology International,Conference Paper
298,ACS Synthetic Biology,Conference Paper
299,FPGA 2018 - Proceedings of the 2018 ACM/SIGDA International Symposium on Field-Programmable Gate Arrays,Conference Paper
300,IEEE Reviews in Biomedical Engineering,Conference Paper
301,"2017 IEEE 56th Annual Conference on Decision and Control, CDC 2017",Conference Paper
302,IET Conference Publications,Conference Paper
303,2018 Applied Aerodynamics Conference,Conference Paper
304,Construction Research Congress 2018: Infrastructure and Facility Management - Selected Papers from the Construction Research Congress 2018,Conference Paper
305,"AIAA/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference, 2018",Conference Paper
306,"AIAA Aerospace Sciences Meeting, 2018",Conference Paper
307,Proceedings of the 27th USENIX Security Symposium,Conference Paper
308,"2018 Solid-State Sensors, Actuators and Microsystems Workshop, Hilton Head 2018",Conference Paper
309,"26th International Congress on Large Dams, 2018",Conference Paper
310,Transactions of the American Nuclear Society,Conference Paper
311,"Proceedings of the 20th International Conference on Engineering and Product Design Education, E and PDE 2018",Conference Paper
313,"2018 Aviation Technology, Integration, and Operations Conference",Conference Paper
314,International Conference on Transportation and Development 2018: Traffic and Freight Operations and Rail and Public Transit - Selected Papers from the International Conference on Transportation and Development 2018,Conference Paper
315,International Heat Transfer Conference,Conference Paper
317,"2018 ASDSO - Dam Safety, Conference Proceedings",Conference Paper
318,Proceedings of the International Masonry Society Conferences,Conference Paper
320,33rd Technical Conference of the American Society for Composites 2018,Conference Paper
321,Pacific Symposium on Biocomputing,Conference Paper
322,"Wind Energy Symposium, 2018",Conference Paper
323,Nonlinear Ultrasonic and Vibro-Acoustical Techniques for Nondestructive Evaluation,Conference Paper
324,"2018 Spring Technical Meeting of the Western States Section of the Combustion Institute, WSSCI 2018",Conference Paper
325,2018 AIAA/CEAS Aeroacoustics Conference,Conference Paper
326,Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE,Conference Paper
327,"2018 Joint Rail Conference, JRC 2018",Conference Paper
328,"AIAA Modeling and Simulation Technologies Conference, 2018",Conference Paper
329,"Pipelines 2018: Utility Engineering, Surveying, and Multidisciplinary Topics - Proceedings of Sessions of the Pipelines 2018 Conference",Conference Paper
330,Environmental Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting,Conference Paper
331,"Pipelines 2018: Condition Assessment, Construction, and Rehabilitation - Proceedings of Sessions of the Pipelines 2018 Conference",Conference Paper
332,Space Safety and Human Performance,Conference Paper
334,Geological Society Special Publication,Conference Paper
335,"Proceedings - IEEE International Conference on Data Mining, ICDM",Conference Paper
336,IEEE International Conference on Intelligent Robots and Systems,Conference Paper
337,Annals of Biomedical Engineering,Conference Paper
338,IEEE/ACM Transactions on Audio Speech and Language Processing,Conference Paper
342,"Proceedings - 2017 IEEE Cybersecurity Development Conference, SecDev 2017",Conference Paper
343,Bioconjugate Chemistry,Conference Paper
344,"1st Annual IEEE Conference on Control Technology and Applications, CCTA 2017",Conference Paper
345,IEEE MTT-S International Microwave Symposium Digest,Conference Paper
348,IEEE Transactions on Learning Technologies,Conference Paper
354,IEEE International Conference on Rehabilitation Robotics,Conference Paper
356,"2017 International Conference on Unmanned Aircraft Systems, ICUAS 2017",Conference Paper
357,Proceedings - IEEE International Conference on Robotics and Automation,Conference Paper
358,"2017 17th European Conference on Radiation and Its Effects on Components and Systems, RADECS 2017",Conference Paper
360,"Proceedings - 2017 IEEE 17th International Conference on Bioinformatics and Bioengineering, BIBE 2017",Conference Paper
362,Building Simulation,Conference Paper
363,"11th Annual IEEE International Systems Conference, SysCon 2017 - Proceedings",Conference Paper
364,Fire Technology,Conference Paper
365,Biomaterials,Conference Paper
371,Risk Analysis,Conference Paper
372,Experiments in Fluids,Conference Paper
373,Superconductor Science and Technology,Conference Paper
374,Structural and Multidisciplinary Optimization,Conference Paper
376,"2016 IEEE Photonics Conference, IPC 2016",Conference Paper
377,"AIAA Information Systems-AIAA Infotech at Aerospace, 2017",Conference Paper
378,ICCM International Conferences on Composite Materials,Conference Paper
379,Proceedings of the 26th USENIX Security Symposium,Conference Paper
380,"30th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS 2017",Conference Paper
381,"Proceedings of the 19th International Conference on Engineering and Product Design Education: Building Community: Design Education for a Sustainable Future, E and PDE 2017",Conference Paper
382,IEEE Geoscience and Remote Sensing Letters,Conference Paper
383,10th U.S. National Combustion Meeting,Conference Paper
385,CAMX 2017 - Composites and Advanced Materials Expo,Conference Paper
386,"2017 Fall Technical Meeting of the Western States Section of the Combustion Institute, WSSCI 2017",Conference Paper
387,Computing and Systems Technology Division 2017 - Core Programming Area at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety,Conference Paper
388,SpringerBriefs in Applied Sciences and Technology,Conference Paper
389,AAAI Workshop - Technical Report,Conference Paper
390,IGLC 2017 - Proceedings of the 25th Annual Conference of the International Group for Lean Construction,Conference Paper
391,"Carbon Management Technology Conference, CMTC 2017: Global CCUS Innovation Nexus",Conference Paper
392,"35th Wind Energy Symposium, 2017",Conference Paper
393,Energy,Conference Paper
394,Polyploidy and Hybridization for Crop Improvement,Conference Paper
396,Society of Petroleum Engineers - SPE Bergen One Day Seminar 2017,Conference Paper
397,Nanophotonics,Conference Paper
398,"23rd AIAA/CEAS Aeroacoustics Conference, 2017",Conference Paper
399,AIAA SciTech Forum - 55th AIAA Aerospace Sciences Meeting,Conference Paper
400,CAD Computer Aided Design,Conference Paper
401,International Symposium on Advances in Computational Heat Transfer,Conference Paper
402,"AIAA SPACE and Astronautics Forum and Exposition, SPACE 2017",Conference Paper
403,IEEE Transactions on Control of Network Systems,Conference Paper
404,Innovations in Dryland Agriculture,Conference Paper
